ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-04 00:48:00,CNC-02,M,299.29805872318667,312.38629394450544,2748.7984081580266,18.170006733420028,138.68062564690987,3.5072447301369247,9.243732761302043,54.34088850135633,0,2026-09-04 04:17:19
2026-09-04 03:09:00,CNC-03,H,296.427343525015,308.3179542498126,2644.2359938863115,15.823474235795473,101.12989372261067,3.240336942866932,8.034458315988548,61.600926891426234,0,2026-09-04 04:17:19
2026-09-03 16:35:00,CNC-01,L,297.73050917456146,311.85209750633044,1779.095800844876,40.482880276736076,68.32360229614805,2.312666815142517,13.117326627814053,54.21975580160813,0,2026-09-04 04:17:19
2026-09-04 02:21:00,CNC-01,L,296.64967474851545,308.05679702394247,2676.5647850856863,14.095461303880182,104.71752160003243,3.315158655930191,7.093755802743013,58.30924648595387,0,2026-09-04 04:17:19
2026-09-03 11:12:00,CNC-01,L,295.6366554977043,309.29365027057423,1339.0843816866416,48.15295316685937,36.260117600203735,1.9720134960763507,12.477698442573688,57.695787477413155,0,2026-09-04 04:17:19
2026-09-03 15:16:00,CNC-02,M,298.8134727957014,313.24735752897976,1671.832219020569,43.455165389430874,118.33780385408767,2.4134567776996176,13.516215518015954,51.2057665735923,0,2026-09-04 04:17:19
2026-09-03 10:59:00,CNC-02,M,296.67639665257485,311.69291925665436,1440.941727562852,55.481775480035274,153.17592106664685,2.448672589353047,14.936815206362787,57.543733161906495,0,2026-09-04 04:17:19
2026-09-03 10:58:00,CNC-03,H,301.61500474032084,310.2699844851383,1576.8653136977002,47.03974407508407,156.6254232034363,2.487884073212359,13.988360941428928,46.61247043820118,0,2026-09-04 04:17:19
2026-09-03 23:22:00,CNC-03,H,298.61178337232616,310.22076489305937,2834.1208320244245,12.304501366731468,117.91449949818339,3.429073090042588,6.691361160289694,54.579626225999824,0,2026-09-04 04:17:19
2026-09-03 21:55:00,CNC-01,L,298.50066235287863,310.4127832791205,2598.2902841624355,17.412983365801548,46.71798234995442,3.1693861074445353,8.669531002287773,55.77971677848172,0,2026-09-04 04:17:19
2026-09-03 08:53:00,CNC-01,L,295.3661030810357,308.66030404214877,1594.3579580762896,40.652632806389434,12.146034485053793,2.2518819263182692,12.227131969054415,62.8340900381588,0,2026-09-04 04:17:19
2026-09-04 00:37:00,CNC-02,M,298.994128462978,311.5274299411892,2612.7223596668478,16.829189964706327,127.05704063934792,3.3917558742818064,8.084683208047453,47.38917778523389,0,2026-09-04 04:17:19
2026-09-03 12:57:07,CNC-02,M,297.67599258113944,312.1234433818009,1493.0553161258924,,135.00504393592138,2.374374205410714,12.896895440440273,56.40552044335174,0,2026-09-04 04:17:19
2026-09-03 09:08:00,CNC-03,H,295.81155289559524,311.2743360821475,1488.1551332795018,54.97544509931248,205.69127907993055,2.719810966466069,15.3736897924035,63.17403747294776,0,2026-09-04 04:17:19
